	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6772	NM_001104646	AW209491	89.20918267370001	-0.6880996218440001	0.222788015869	-3.08858454149	0.0020111246383	0.00579978574625
6773	NM_001177774	Fbxw7	777.005589753	0.29838351347500003	0.09660901987400002	3.08856785695	0.00201123757132	0.00579978574625
6774	NM_134067	AW209491	89.20918267370001	-0.6880996218440001	0.222788015869	-3.08858454149	0.0020111246383	0.00579978574625
6775	NM_001162903	Ccdc71l	561.380181085	0.40075864176799997	0.129790698785	3.08773005709	0.00201691589551	0.005815301926010001
6776	NM_028756	Slc35a5	253.340078651	0.460182945325	0.14905256360400002	3.0873869875200004	0.00201924534774	0.0058211592679300005
6777	NM_010444	Nr4a1	34.0654441946	1.10205964715	0.35703109256	3.08673297681	0.0020236929398800003	0.005833120237
6778	NM_030194	Sp110	1577.37313247	0.306940695653	0.0994597415402	3.08607976353	0.00202814408035	0.00584508790351
6779	NR_027809	Mthfr	140.646503311	0.56998825218	0.184748158224	3.08521750722	0.00203403344265	0.00586119636713
6780	NM_145445	Eif2b2	1338.71916764	-0.255921032243	0.0829525389893	-3.08515007932	0.00203449464797	0.00586166080775
6781	NM_009284	Stat6	1999.92558552	0.250502102622	0.08120112552400001	3.0849585027900006	0.0020358055507200003	0.00586457284641
6782	NM_010191	Fdft1	391.66213806300004	-0.38861130213399997	0.125973660182	-3.0848615621	0.00203646918309	0.00586561970071
6783	NM_029932	Spns3	28.4095269408	1.10727787565	0.358981746512	3.08449631884	0.00203897133272	0.00587196092679
6784	NM_010904	Nefh	22.994242145	-1.10471372862	0.35816106660999997	-3.08440484356	0.00203959843837	0.00587290120715
6785	NM_029934	Mboat7	321.072703698	-0.415961751481	0.13487380285800002	-3.08408113856	0.0020418190083	0.00587842881892
6786	NM_025391	Nip7	856.479404291	-0.362486822316	0.117581194484	-3.08286392145	0.00205018881028	0.0059007865035899994
6787	NR_028367	Nip7	856.479404291	-0.362486822316	0.117581194484	-3.08286392145	0.00205018881028	0.0059007865035899994
6788	NM_001252588	Tspan4	65.17352202970001	-0.804017788166	0.26085512464	-3.08223880699	0.0020544994317799998	0.0059123039551599995
6789	NM_001285507	Cops2	1917.53975224	-0.346971027745	0.112574273431	-3.0821520510000004	0.00205509833441	0.0059123039551599995
6790	NM_009939	Cops2	1917.53975224	-0.346971027745	0.112574273431	-3.0821520510000004	0.00205509833441	0.0059123039551599995
6791	NM_172774	Atrip	362.415792624	-0.38415478178	0.124668451056	-3.0814113637199996	0.00206021804604	0.005926160183359999
6792	NM_001163378	2700049A03Rik	778.679919076	-0.315023645933	0.102237873004	-3.081281297	0.00206111828824	0.00592787693175
6793	NM_001252447	Vrk2	593.7816544240001	-0.325775761003	0.105734458476	-3.08107466288	0.00206254922525	0.005931119254290001
6794	NM_001271531	Insig2	371.458841201	0.38814507043799995	0.125980042763	3.0810044347099996	0.00206303576134	0.00593164527877
6795	NM_001291148	Derl2	685.080098733	0.31524190931699997	0.102328855407	3.0806746353600003	0.0020653219978	0.00593647136546
6796	NM_033562	Derl2	685.080098733	0.31524190931699997	0.102328855407	3.0806746353600003	0.0020653219978	0.00593647136546
6797	NM_133208	Zfp287	127.29850346100001	0.646672729942	0.209917191201	3.08060872119	0.00206577920692	0.00593691208672
6798	NM_001159619	Pigp	60.877590903599994	0.847271489575	0.275066999719	3.08023678027	0.00206836089	0.00594345737726
6799	NM_001166501	Dennd1b	1542.30687262	0.290476504103	0.09430907519269999	3.08004827223	0.00206967047507	0.00594634589285
6800	NM_001290749	Rnf130	1382.60192571	0.326915013538	0.10614576103000001	3.07986876128	0.00207091826336	0.005949056037529999
6801	NM_175397	Sp110	1578.37240923	0.306126133518	0.09942323497919998	3.07902004578	0.00207682707076	0.00596515296697
6802	NM_007499	Atm	2295.67656891	-0.29857843096000003	0.0969756057082	-3.07890245985	0.00207764692956	0.00596663061337
6803	NM_172595	Arl15	326.38092096099996	-0.422632403921	0.137280770239	-3.0785987227900002	0.0020797660867700003	0.0059718386298
6804	NM_021546	Necab3	24.1272881909	-1.1183079942799998	0.36332407742	-3.0779903226300003	0.0020840168265199997	0.0059831648404999995
6805	NM_001285512	Cops2	1917.6979958	-0.34669586494599997	0.112653276546	-3.0775479912800003	0.00208711228638	0.005991171428010001
6806	NM_001290521	Wdr31	28.460021291500002	-1.05262028456	0.34206006654	-3.07729661402	0.00208887331746	0.00599358466783
6807	NM_001290522	Wdr31	28.460021291500002	-1.05262028456	0.34206006654	-3.07729661402	0.00208887331746	0.00599358466783
6808	NM_023597	Wdr31	28.460021291500002	-1.05262028456	0.34206006654	-3.07729661402	0.00208887331746	0.00599358466783
6809	NR_104378	Fbxl4	242.94034974299998	0.509212148961	0.165519950422	3.07643971414	0.0020948866021999997	0.00600995588065
6810	NM_019875	Abcb9	6.36956989893	1.30581218154	0.42450811283600004	3.07605942514	0.0020975603588900002	0.0060167430233
6811	NM_130881	Pabpc4	2023.16749907	-0.285949319824	0.09296398927539999	-3.07591490052	0.00209857731101	0.00601877641297
6812	NM_028276	Utp14a	864.0103905880001	-0.290877712203	0.0945743695541	-3.07565055495	0.00210043855707	0.006022346358890001
6813	NM_028440	Abracl	1276.86006975	-0.38415248258100004	0.124900461676	-3.07566903618	0.00210030838228	0.006022346358890001
6814	NM_028816	Xpo6	2463.50624551	-0.223862453042	0.0727878856041	-3.07554548651	0.00210117875995	0.00602358465637
6815	NM_001145929	Thap3	319.275186948	0.410543799954	0.133503155368	3.07516177293	0.0021038840391199997	0.00603045517492
6816	NM_001172216	Fam221a	63.227119047600006	-0.776197350837	0.252422238329	-3.07499591151	0.00210505439319	0.006032924699970001
6817	NR_030690	E330033B04Rik	71.49832693489999	0.883871132977	0.287452685617	3.07484040749	0.00210615220549	0.0060351856319499995
6818	NM_001079905	Repin1	413.55584998800003	-0.38960358157799996	0.126715775719	-3.07462570755	0.00210766878642	0.0060373186274600005
6819	NM_008859	Prkcq	838.2695530139999	0.308446808886	0.10032083142	3.0746037938499997	0.00210782363505	0.0060373186274600005
6820	NM_175099	Repin1	413.55584998800003	-0.38960358157799996	0.126715775719	-3.07462570755	0.00210766878642	0.0060373186274600005
6821	NM_019920	Lamtor3	628.833411525	-0.32446605055100003	0.105537604179	-3.07441175186	0.0021091811064200003	0.0060403212073
6822	NM_146338	Olfr374	27.407388417800004	1.17011096028	0.38064767905100005	3.0739999865499996	0.00211209442083	0.00604777791291
6823	NM_009478	Urod	681.895248268	-0.304855928518	0.0991823889413	-3.07369011548	0.00211428924796	0.00605317541578
6824	NM_023737	Ehhadh	288.153990331	0.431457580505	0.140380458825	3.07348746482	0.0021157257603499997	0.00605640061244
6825	NM_007566	Birc6	6271.78743641	0.292779640643	0.0952646509252	3.07332927585	0.00211684772294	0.0060578371119099994
6826	NM_009149	Glg1	1954.30465236	0.34615558470700003	0.112630868563	3.07336336055	0.0021166059295699997	0.0060578371119099994
6827	NM_013715	Cops5	1361.10976097	-0.31269046995	0.10174774550000001	-3.0731931053099997	0.00211781395579	0.00605971459495
6828	NM_001005767	Parl	719.0185979239999	-0.309922160863	0.100854302151	-3.07296916693	0.00211940384724	0.0060633757451299996
6829	NM_178017	Hmgxb4	1090.78649274	-0.32162045791099997	0.10466634559699999	-3.0728163487299995	0.00212048943628	0.0060655932820699995
6830	NM_053197	Sfxn3	296.588583949	0.485341541848	0.157954511667	3.0726665337	0.00212155418626	0.0060677505690299996
6831	NM_008944	Psma2	2772.27676065	-0.307200753242	0.0999799913552	-3.07262232251	0.00212186849324	0.00606776123425
6832	NM_001291186	Abr	1317.56690861	-0.35316058621699997	0.11494564003900001	-3.0724139349299997	0.0021233505406600003	0.00607111071459
6833	NR_102282	Cops5	1361.27033191	-0.312318427547	0.101688347375	-3.0713295633999995	0.00213107789781	0.006092313270329999
6834	NM_021556	Mrps30	682.01385617	-0.345512278378	0.11250560906899999	-3.07106713378	0.00213295187301	0.00609677845546
6835	NM_175177	Bdh1	600.454495254	-0.363254923464	0.118291197069	-3.0708533894700003	0.00213447930928	0.0061002519405200005
6836	NR_104366	Zmym6	212.089824121	0.697031374028	0.227021938737	3.0703260570599995	0.00213825196515	0.00611014021401
6837	NM_198031	Tubgcp3	1278.72266197	-0.28483711122600003	0.092794218927	-3.06955664393	0.0021437674908	0.006125005186870001
6838	NM_181281	Bre	639.822697854	-0.34365427436800006	0.11196322684599999	-3.0693495002599995	0.00214525462394	0.00612835788683
6839	NM_182939	Ppp4r2	1062.02459711	-0.286817498365	0.09344866568739998	-3.06925193908	0.00214595536617	0.00612946344865
6840	NM_001079903	Repin1	421.513323183	-0.385697094461	0.12567964420999997	-3.06889072518	0.00214855164596	0.006134188734060001
6841	NM_001079904	Repin1	421.513323183	-0.385697094461	0.12567964420999997	-3.06889072518	0.00214855164596	0.006134188734060001
6842	NM_001253709	Mbnl1	9017.38972198	0.23623512572900002	0.0769761768584	3.0689381490499996	0.0021482106155199998	0.006134188734060001
6843	NM_001287167	Nup98	1084.6306748	-0.35875687339100004	0.116906699953	-3.0687451919999997	0.00214959850152	0.00613628081885
6844	NM_001163013	Ythdc2	773.595521987	-0.30622213259799996	0.0998241285643	-3.0676163869599997	0.0021577341648400003	0.00615860516852
6845	NR_045306	4931403E22Rik	28.832186332600003	1.0166242205299998	0.331458393213	3.06712468699	0.0021612868242399997	0.00616784409659
6846	NM_001024622	Pcnp	765.8638407999999	-0.31322246628899997	0.10212956411	-3.06691278886	0.00216281949576	0.00617131656033
6847	NM_029868	Gpbp1l1	1946.20610007	0.25377185263700003	0.0827603366174	3.06634630801	0.00216692177875	0.00618211898239
6848	NM_178069	Lsg1	959.705849477	-0.279564186177	0.0911830319605	-3.06596721085	0.0021696710684499998	0.00618905879169
6849	NM_023214	Slc30a7	561.6123160880001	0.35592866373300003	0.116098143216	3.06575672853	0.00217119890931	0.00619251286001
6850	NR_045500	5730480H06Rik	30.539469641799997	1.01460458328	0.331039245716	3.06490724713	0.00217737511949	0.006209221677069999
6851	NM_144533	Nmnat3	144.503109745	0.550321772371	0.17957269309	3.0646183609500004	0.00217947915236	0.00621431468179
6852	NM_001025582	Dram2	178.288233694	0.5499103990559999	0.17945232856499999	3.0643815182200003	0.00218120552948	0.0062183295533899995
6853	NM_025338	Aurkaip1	959.6045643839999	-0.316317006568	0.10323082301000001	-3.0641720887700004	0.00218273313188	0.00622177665562
6854	NM_145573	Mrps35	449.987216171	-0.35820234852300004	0.11690596670499999	-3.0640210985	0.00218383508051	0.00622400962333
6855	NM_008402	Itgav	615.869444065	0.365137536663	0.119171306424	3.06397192093	0.0021841940955000002	0.006224124860520001
6856	NM_018761	Ctnnal1	191.93999443299998	-0.48846037396200004	0.159425382816	-3.06388082834	0.00218485924908	0.00622511231576
6857	NM_001079901	Repin1	421.857475349	-0.385399562192	0.125822962262	-3.06303042992	0.00219107777992	0.00624100985367
6858	NM_001079902	Repin1	421.857475349	-0.385399562192	0.125822962262	-3.06303042992	0.00219107777992	0.00624100985367
6859	NM_001163355	Rhot1	990.768620107	-0.27282686926800004	0.0891138286031	-3.06155479508	0.00220190685834	0.0062709408588
6860	NM_001166629	Dynlt1a	290.607077155	-0.451948793724	0.14762494797700002	-3.06146623532	0.0022025583197399995	0.006270967923729999
6861	NR_040608	4931402G19Rik	55.7561250769	0.8052473747660001	0.263024244328	3.0614948702700002	0.00220234765662	0.006270967923729999
6862	NM_001077633	Dcpp3	77.00261582649999	0.73372350123	0.23968911763099998	3.06114649042	0.00220491189095	0.0062758396872799995
6863	NM_026375	Ahctf1	3320.44784165	-0.246748542492	0.0806063648047	-3.0611545761900003	0.002204852345	0.0062758396872799995
6864	NM_026960	Gsdmd	724.7446385039999	0.38914405763099996	0.127188457389	3.05958626766	0.0022164294437199998	0.00630770313793
6865	NR_077226	Gm6297	224.72739112	-0.5385173566879999	0.17605288587200002	-3.0588385644400002	0.00222196850289	0.006322545680310001
6866	NM_001029934	Usp32	822.3411757810001	0.29547817580499997	0.0966153616418	3.0582939481299998	0.00222601105627	0.00633220413604
6867	NM_178200	Hist1h2bm	16.471844361800002	-1.18244861699	0.38663589901999995	-3.0583001216000003	0.00222596519434	0.00633220413604
6868	NM_001012667	Smim19	245.093617468	-0.446721256562	0.14607422399199999	-3.05817990576	0.0022268584178000003	0.006333692372770001
6869	NM_172394	Nup88	2042.62847953	-0.244257844888	0.07987235011749999	-3.0581026416400006	0.00222743267624	0.0063344035219499994
6870	NR_003363	Gm6548	731.428776967	0.327065165475	0.106968817308	3.0575748494200004	0.0022313590744699996	0.00634464593771
6871	NM_031871	Ghdc	126.33930028799999	0.610149412531	0.199577151175	3.05721075253	0.00223407139171	0.0063514337572600004
6872	NM_015729	Acox1	577.572450166	0.356035030273	0.11646543549499999	3.0570016654299996	0.00223563033844	0.00635494106243
6873	NM_001287166	Nup98	1091.42970922	-0.354860997461	0.116086677873	-3.05686237183	0.00223666946021	0.00635651445948
6874	NM_028959	Cep72	465.39070235699995	-0.373951631844	0.122332736378	-3.05684024501	0.0022368345656399997	0.00635651445948
6875	NM_001178013	Sfxn3	295.598362943	0.483964284385	0.158331057205	3.05666047413	0.00223817639041	0.0063594025799099995
6876	NR_104070	Ptpn22	877.0683102339999	0.9975483446019999	0.326371592041	3.0564803093400004	0.00223952189521	0.00636230031508
6877	NM_144527	Cep85	831.7030156960001	-0.302307402452	0.09891036334480001	-3.05637743335	0.00224029052506	0.00636355859089
6878	NM_144942	Csad	91.54833961620001	0.670501608466	0.21944547473	3.0554360225	0.002247335437	0.00638264172593
6879	NM_001081656	Neurl1b	152.886094077	-0.585102191611	0.19154784293	-3.0546007862	0.0022536027946700003	0.00639951130807
6880	NM_007948	Ercc1	284.164381467	-0.430445292803	0.14096273577500001	-3.0536105193700003	0.0022610542008	0.006419737817319999
6881	NM_007420	Adrb2	17.4398148278	1.16336159527	0.381094107732	3.05268848736	0.00226801245028	0.0064385584482799995
6882	NM_027425	Rufy2	1530.23935105	0.30332683923	0.09938562327759999	3.05201928837	0.00227307493866	0.006451992601560001
6883	NM_001166376	Ms4a6c	12.8282117848	1.2874350902399998	0.421947138627	3.05117625499	0.00227946721835	0.006465440047170001
6884	NM_001276406	Nup88	2043.28338992	-0.243726550344	0.0798774123215	-3.0512574614099996	0.00227885075672	0.006465440047170001
6885	NM_009444	Tgoln2	1208.36900903	0.281580027896	0.0922846783386	3.05121102403	0.00227920325778	0.006465440047170001
6886	NM_020507	Tob2	1439.45912965	0.254536812267	0.0834223789377	3.0511814156800003	0.0022794280375100003	0.006465440047170001
6887	NM_178707	Zfp592	2394.58715189	0.28016992524900003	0.09182202839510001	3.05122779517	0.00227907594409	0.006465440047170001
6888	NM_028632	Fcf1	575.992613521	-0.346286339342	0.11350218292000001	-3.0509222856700005	0.0022813961597300003	0.00646997195132
6889	NM_010837	Map6	7.43043133382	-1.29631359797	0.42491575017800004	-3.05075440821	0.0022826720390900002	0.00647265074422
6890	NM_019780	Vps29	609.8508101030001	-0.35287674387699997	0.115684654136	-3.05033322278	0.0022858759528699996	0.00648079502121
6891	NM_178932	Aoc2	102.241912496	-0.659264786719	0.21616056283799998	-3.04988466936	0.0022892925811900003	0.00648953992435
6892	NM_001083331	Nup88	2044.11082877	-0.243426352308	0.0798311572959	-3.04926498066	0.0022940204415199997	0.00650199874742
6893	NM_001205239	Parp6	579.118842876	0.35962173805	0.1179509633	3.04890886848	0.00229674141293	0.00650782262283
6894	NM_029922	Parp6	579.118842876	0.35962173805	0.1179509633	3.04890886848	0.00229674141293	0.00650782262283
6895	NM_001290425	Usp45	586.168275973	-0.336757140023	0.110453781555	-3.04885116001	0.0022971826282800006	0.00650812891658
6896	NM_173424	Zbtb37	142.255771221	0.6135024764399999	0.201231250525	3.04874354673	0.00229800560291	0.006509516523710001
6897	NM_172635	Patl1	1186.96785456	-0.282762527001	0.0927570441517	-3.04842106157	0.00230047343177	0.006515562400189999
6898	NM_009260	Sptbn1	4305.01708977	0.30372639053399997	0.0996458138417	3.04805971093	0.00230324156388	0.00652245694066
6899	NM_001122759	Pde7a	1605.72985506	-0.325745311215	0.106897012762	-3.04728170413	0.00230921185532	0.00653841623442
6900	NM_153557	BC029214	217.128153388	0.564468623239	0.18524950202100002	3.04707228403	0.0023108213288600002	0.006542025257479999
6901	NM_001013813	Maml2	685.914253874	0.403898450822	0.13259099508199998	3.04619820201	0.0023175500828400003	0.006560124017439999
6902	NM_181596	Retnlg	58.54958748399999	1.11630332416	0.366750695513	3.0437660727599996	0.0023363673509099996	0.00661243067286
6903	NR_002688	Gm13363	259.109281294	-0.44935355728500004	0.147666383234	-3.04303218812	0.0023420727991599996	0.00662761823251
6904	NM_008979	Ptpn22	874.44461681	0.996901861285	0.327617956348	3.0428791889099998	0.00234326386878	0.006630028414810001
6905	NM_144907	Sesn2	65.3142815011	0.756576167801	0.248661049423	3.0426002365700002	0.0023454368871	0.00663521582149
6906	NM_013672	Sp1	4111.09295928	-0.229114212205	0.0753083176705	-3.0423493618299995	0.00234739275885	0.006639787509720001
6907	NM_001253710	Mbnl1	9010.92534372	0.234124122502	0.0769592348785	3.04218360371	0.0023486858629499997	0.0066424834546
6908	NM_009674	Anxa7	1032.94529262	0.290164616594	0.09540080101819999	3.04153228796	0.0023537731945900003	0.00665590778735
6909	NM_023116	Cacnb2	707.5068156410001	-0.394341365924	0.129670534988	-3.04110232876	0.0023571370694299995	0.00666445541614
6910	NM_011662	Tyrobp	33.2914458852	1.1041315251600001	0.363119589297	3.04068289815	0.0023604228126799997	0.006672779697780001
6911	NM_008714	Notch1	1921.48718925	0.28219721482500004	0.0928191705363	3.0402902029299996	0.00236350291636	0.006680520323619999
6912	NM_153560	Fam102a	151.26622262200002	0.543482735994	0.178798594453	3.039636512	0.00236863830146	0.00669406719162
6913	NM_001184708	Tfdp2	1308.65934046	0.367828247205	0.121014813599	3.0395307505299995	0.0023694701213400004	0.006695449488079999
6914	NM_054070	Afg3l1	1021.33919563	-0.30300467764	0.0996968167784	-3.0392613067400003	0.0023715905205100004	0.006700472017250001
6915	NM_027698	Eri2	543.8824310030001	-0.362873064658	0.11940728412999999	-3.03895250027	0.00237402282229	0.00670637418727
6916	NM_023637	Sars2	479.698530224	-0.36526517531900005	0.120210322081	-3.03855084152	0.0023771898886100003	0.0067143499861
6917	NM_007758	Cr2	29.267452715	1.03359802934	0.34021993199199996	3.0380290281299995	0.0023813101471199995	0.00672487695751
6918	NM_019396	Cyhr1	1194.17497738	0.298338140106	0.0982038296886	3.03794812333	0.0023819495596	0.00672487695751
6919	NM_026391	Ppp2r2d	1184.47850461	0.294088792883	0.09680504899129999	3.03794890812	0.00238194335649	0.00672487695751
6920	NM_001080742	Vamp5	31.7245666335	0.975280414707	0.32104630378000004	3.0378185427599997	0.00238297399737	0.00672679713721
6921	NM_152825	Usp45	590.4684484859999	-0.33474141918	0.11022767884299998	-3.0368181811799997	0.00239089624034	0.00674818547348
6922	NM_001285888	Zmym6	198.89800119400002	0.684471460811	0.225412215049	3.0365322512	0.00239316505484	0.006752230234149999
6923	NM_009975	Csnk2b	1696.91658757	-0.25990995382	0.0855950474076	-3.03650692057	0.0023933661448299996	0.006752230234149999
6924	NM_177462	Zmym6	198.89800119400002	0.684471460811	0.225412215049	3.0365322512	0.00239316505484	0.006752230234149999
6925	NM_181347	Dennd1b	1535.49741768	0.28727984079700003	0.0946524884303	3.03510077296	0.0024045532957500003	0.00678281226381
6926	NM_178667	Tfdp2	1368.39988702	0.367588228575	0.121118686834	3.0349423213200004	0.00240581691519	0.00678539700766
6927	NM_027422	Mier2	280.31191303	-0.473860028762	0.156239607523	-3.03290590828	0.0024221110876399997	0.00683036725163
6928	NM_001290750	Rnf130	1368.90641133	0.334122346432	0.11016933886199999	3.0328070394499997	0.00242290474252	0.00683161927472
6929	NM_009105	Rsu1	484.978815068	0.36187531132399997	0.119344709339	3.0321856186900003	0.00242789855778	0.00684471199471
6930	NM_018860	Rpl41	7255.93852971	-0.207764541945	0.06853876878569999	-3.0313433641400005	0.0024346820578699997	0.006862845673720001
6931	NM_011921	Aldh1a7	25.7728254022	-1.18221424699	0.3900357047	-3.03104108866	0.00243712080474	0.006868728961649999
6932	NM_007661	Cdk11b	1517.7576659000001	-0.271615232315	0.08962687682219998	-3.03051095771	0.00244140327985	0.006879806127
6933	NM_027695	Oxsm	456.484460993	-0.36963657303099995	0.121982876775	-3.0302332819499997	0.00244364913232	0.006885141779380001
6934	NM_178187	Hist1h2ae	16.1410127593	-1.16532881495	0.384601545898	-3.029963939	0.00244582939501	0.006890291116109999
6935	NM_008080	B4galnt1	54.5971268118	0.852788887302	0.281468148924	3.02978823914	0.0024472525999000004	0.0068933065231
6936	NM_007457	Ap1s1	1133.89960074	-0.312846514274	0.103271362719	-3.0293636690599994	0.0024506948334499998	0.006902007346260001
6937	NM_026385	Pllp	81.21569730430001	0.8689192350130001	0.286910913402	3.0285332290499998	0.00245744049948	0.00692000793289
6938	NR_045813	4930599N23Rik	37.0159953891	1.0018078881799999	0.330839376801	3.02807935944	0.0024611344599000003	0.006929411146140001
6939	NM_007893	E4f1	509.171344805	0.37478041588600003	0.12378626726099999	3.0276413061	0.00246470451237	0.00693846283258
6940	NM_008287	Hrsp12	139.006060459	-0.553282915234	0.18278390162099997	-3.0269783625700004	0.0024701163904699997	0.00695269614187
6941	NM_010497	Idh1	248.188091478	0.532079069839	0.175796371094	3.02667834681	0.0024725691132600003	0.00695859734454
6942	NM_001290573	Kmt2b	2873.98308259	0.27335051481	0.0903408665905	3.02576812827	0.0024800240771799997	0.00697756774133
6943	NM_029274	Kmt2b	2873.98308259	0.27335051481	0.0903408665905	3.02576812827	0.0024800240771799997	0.00697756774133
6944	NM_198957	Rbm12b2	346.18683799300004	0.462329625042	0.152814314974	3.02543400546	0.00248276579979	0.00698427579992
6945	NM_001110794	Anxa7	1032.11887469	0.289028373814	0.0955378346777	3.0252765806200004	0.00248405854685	0.00698690639647
6946	NM_025937	Nkap	999.709599108	-0.285099922007	0.09424591353669999	-3.02506401931	0.00248580504281	0.00699081231053
6947	NM_183294	Cdkl1	9.660554374419998	1.27680306238	0.42212551335299997	3.02470005245	0.0024887981613299997	0.006998222463720001
6948	NM_001146100	Hk1	762.719507591	0.29603990976	0.0978883813782	3.0242599335299998	0.00249242192827	0.00700639528238
6949	NM_011828	Hs2st1	345.646752084	-0.394137371577	0.130324696065	-3.0242723250200005	0.00249231983557	0.00700639528238
6950	NM_001198998	Vdac3	1161.7435476	-0.314154189439	0.103885605623	-3.0240396400800003	0.0024942375504400003	0.007007466066010001
6951	NM_011696	Vdac3	1161.7435476	-0.314154189439	0.103885605623	-3.0240396400800003	0.0024942375504400003	0.007007466066010001
6952	NM_024248	Cars2	290.78100657	0.411750872242	0.136153365812	3.0241696177399997	0.00249316614979	0.007007466066010001
6953	NM_028226	Rbm12b1	276.116614025	0.4851216951899999	0.160418056595	3.0241090403900004	0.00249366543404	0.007007466066010001
6954	NM_001184706	Tfdp2	1372.09005079	0.36645493310000005	0.12118985774499999	3.02380859189	0.0024961431114	0.007011811354039999
6955	NR_040452	A430035B10Rik	59.898790485	0.7838265461939999	0.25922274775	3.02375679989	0.0024965704466500004	0.0070120035676
6956	NM_009087	Polr1d	994.338605759	-0.27591032825100004	0.09126148469920001	-3.0232943191799997	0.0025003893380300003	0.00702172006569
6957	NM_134058	Pelo	299.852422301	-0.449664192644	0.148736946542	-3.0232178560799996	0.00250102123952	0.00702248519065
6958	NM_001111320	Idh1	246.55362926799998	0.532248133731	0.17606616014899998	3.0230007474400002	0.00250281625128	0.00702651546216
6959	NM_153580	Ino80e	851.8983263389999	-0.326585242429	0.10803574770600001	-3.02293684603	0.00250334480014	0.007026989563270001
6960	NM_145950	Osgin2	282.32104220400004	-0.433911958948	0.143574154658	-3.02221496608	0.0025093227945199997	0.00704275814345
6961	NM_001146117	Smim19	243.90636882799998	-0.44246454986999995	0.14641439247000002	-3.02200174728	0.00251109098743	0.007046708506380001
6962	NM_001253711	Mbnl1	8950.57370872	0.233239984754	0.07720472463539998	3.02105843723	0.0025189274060300002	0.00706768414932
6963	NM_175654	Hist1h4d	24.1490548377	-1.05286743207	0.348580243135	-3.02044494147	0.00252403593626	0.007081000874020001
6964	NM_001290699	Zfp451	547.631926428	-0.329396205802	0.109073587677	-3.0199447255400003	0.00252820820599	0.00709065507595
6965	NM_010421	Hexa	16.5036226954	1.21271737433	0.40156464553800003	3.0199804385299998	0.0025279101171999997	0.00709065507595
6966	NM_028407	Ccser2	518.173732074	0.324484255921	0.10744860940999999	3.01990186473	0.00252856599857	0.00709065507595
6967	NM_023328	Agtpbp1	662.16185732	-0.33762887930200003	0.111810741964	-3.01964617507	0.00253070140188	0.00709562475438
6968	NM_001195500	Dclk2	64.86005853649999	0.766271737921	0.253766927726	3.01958866266	0.0025311819464800002	0.007095953750660001
6969	NR_045166	B4galnt1	52.3014094287	0.870501304901	0.288353980023	3.01886349837	0.00253724821698	0.007111939514359999
6970	NM_028177	Ndufab1	180.540090982	-0.48611743663199997	0.16104191418199998	-3.0185771145399998	0.0025396475853400003	0.0071176437921
6971	NM_001105246	Pcdh19	57.3271102374	-0.875402067838	0.29001703651099997	-3.01845049646	0.0025407090727600002	0.007119597411720001
6972	NM_178708	Pcid2	782.223182477	-0.285242407518	0.0945076010822	-3.01819540706	0.00254284881636	0.0071245715366800005
6973	NM_023876	Elp4	336.913507615	-0.410918558927	0.136152166832	-3.0180831380599997	0.00254379107459	0.00712618959339
6974	NM_173405	Amz1	158.511130225	-0.582576008464	0.19306804000999997	-3.0174647675200004	0.0025489866990799997	0.0071397208802799995
6975	NM_016723	Uchl3	1003.71339001	-0.354063203386	0.117344430067	-3.0172987604299997	0.00255038316228	0.00714260834885
6976	NM_001252413	Rpain	249.14936925900003	-0.43091029642800005	0.142835931041	-3.0168200206299995	0.00255441427435	0.0071520843505299995
6977	NR_033554	D330041H03Rik	275.206857593	0.499685411322	0.165633704008	3.0168099802900006	0.00255449887895	0.0071520843505299995
6978	NM_027154	Tmbim1	205.238443191	-0.514536087438	0.17062475616	-3.01560042644	0.00256470991477	0.007179644305040001
6979	NM_199301	Mtg1	259.729871198	-0.445751688006	0.147850267331	-3.01488591163	0.00257075936175	0.007195548087460001
6980	NM_001146324	Hps3	256.556366662	0.431834195987	0.14324270944700002	3.0147027911799995	0.00257231185202	0.007198862147659999
6981	NR_028097	Rabggtb	630.5756278169999	-0.375145096307	0.124447566004	-3.0144831944200003	0.0025741747180300003	0.00720304375052
6982	NM_019566	Rhog	1183.91850071	0.259087016879	0.08596653309810001	3.01381255638	0.00257987146132	0.007217950557039999
6983	NM_019791	Maged1	30.051191886199998	1.15837394566	0.38439021250699995	3.0135365260799998	0.00258221955121	0.00722348559165
6984	NM_001146012	R3hcc1	426.702767205	-0.38575648717699995	0.128020619974	-3.01323714301	0.0025847685037399997	0.00722958085291
6985	NM_001163479	Rabggtb	626.402146239	-0.376363507143	0.124911149529	-3.01304974425	0.0025863651904400003	0.00723301126904
6986	NM_146075	Lemd2	615.083178134	0.356467719249	0.11831202252	3.01294586685	0.00258725064175	0.0072344519518799996
6987	NM_025799	Fuca2	329.20682025	0.477602783142	0.158520496812	3.0128771531	0.00258783651025	0.00723505465092
6988	NR_028098	Rabggtb	625.907806785	-0.377351726759	0.125270616492	-3.0122924060500003	0.00259282710252	0.0072479701104399994
6989	NM_001160108	Zc3h14	1003.06417671	-0.274625346184	0.0911696286049	-3.01224596816	0.00259322380905	0.007248041996770001
6990	NM_008802	Pde7a	1576.60024751	-0.324427453435	0.10771626256200001	-3.01187068431	0.00259643179619	0.00725597024777
